town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Windsor,Kennebec,2690,58.63,35.21,41.57,38.64,47.17,39.5,33.31,25.12,40.88,42.26,34.75,47.64,42.82,63178.0,7.52,4.76,14.35,17.62,23.16,29.28,46.23,27.25,10.97,5.4,24.46,85.07,0.0,1.2,6.45,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Sebago,Cumberland,2073,58.55,38.95,47.29,43.35,63.23,43.57,30.64,30.27,45.79,43.13,37.81,50.27,42.98,78438.0,13.69,1.19,17.37,14.09,19.78,27.73,53.26,24.12,44.71,38.86,31.41,79.67,0.0,0.39,17.73,0.0,0.59,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Talmadge,Washington,67,58.45,29.45,52.6,32.38,15.8,34.01,30.56,38.86,20.15,46.24,40.82,35.36,34.44,85577.0,10.45,8.82,16.42,14.93,17.91,0.0,0.0,0.0,10.53,10.53,6.45,74.19,0.0,0.0,25.81,0.0,8.82,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","food, household stability, and basic-needs support","reliable non-car transportation, local services, and car-light housing; regional shared services and connectivity to larger service hubs"
Thorndike,Waldo,1403,58.4,33.47,48.97,38.59,45.31,42.84,30.86,19.68,40.27,39.71,44.42,47.2,58.07,78438.0,6.49,16.32,11.69,8.05,49.75,28.48,36.0,27.82,6.39,3.06,17.35,47.58,0.0,2.68,44.72,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","reliable non-car transportation, local services, and car-light housing; regional shared services and connectivity to larger service hubs"
Fairfield,Somerset,6519,58.39,44.3,45.46,36.51,47.7,28.59,34.23,28.9,33.45,42.85,36.03,37.29,42.98,64101.0,10.87,2.65,17.72,15.77,19.8,31.79,42.86,28.77,5.71,1.9,7.83,75.32,0.0,1.81,12.11,0.84,1.04,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Ellsworth,Hancock,8657,58.37,52.46,55.09,46.76,67.56,46.08,43.72,26.32,42.71,47.92,41.51,51.48,50.5,77375.0,9.26,12.2,22.1,13.64,18.44,43.01,62.14,33.09,26.03,17.47,18.19,71.24,1.2,6.62,7.1,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing"
Hancock,Hancock,2518,58.18,44.89,51.48,43.0,52.17,40.36,46.55,34.2,33.77,53.16,34.24,40.96,34.04,72285.0,8.18,2.53,30.22,21.88,13.86,28.92,41.95,25.84,24.98,21.78,18.97,77.38,0.08,0.99,5.05,0.44,1.74,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
St. Agatha,Aroostook,842,58.15,37.34,51.76,36.08,41.29,32.11,35.31,30.39,23.05,48.73,36.85,33.62,33.46,75417.0,10.69,3.76,27.32,14.96,16.98,13.78,35.48,11.61,23.93,20.04,7.53,75.6,0.0,4.22,7.83,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Medford,Piscataquis,222,58.04,27.29,46.92,34.08,28.69,38.89,32.1,31.54,26.27,46.84,28.42,39.54,20.03,65476.0,11.26,0.76,20.72,18.47,3.15,14.17,0.0,14.29,35.61,24.88,23.24,46.48,1.41,31.69,7.75,0.0,0.76,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Vienna,Kennebec,536,58.02,34.82,50.28,42.52,51.11,46.81,33.78,33.04,42.39,47.17,36.79,46.98,36.61,75481.0,13.25,1.23,20.52,16.98,15.11,22.83,28.57,22.44,43.62,40.6,37.36,66.42,2.26,1.89,10.57,0.0,1.23,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Winterville,Aroostook,248,57.79,27.47,43.07,33.67,34.57,28.41,36.91,28.8,27.74,43.92,34.29,31.12,39.42,47500.0,6.85,3.57,30.65,10.48,24.19,20.62,0.0,20.62,58.36,54.28,8.0,53.33,0.0,0.0,32.0,0.0,1.79,"senior services, healthcare access, downsizing housing, and home-care businesses","child, family, and school-adjacent services","age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Boothbay,Lincoln,3102,57.74,44.57,48.69,38.05,51.11,29.41,45.24,30.45,22.64,50.13,30.41,32.75,30.02,60320.0,6.79,3.12,35.43,15.91,11.48,27.49,30.38,26.91,36.0,33.56,4.53,74.51,0.0,3.04,5.69,0.0,0.59,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Winslow,Kennebec,8023,57.74,51.53,53.8,41.79,55.17,36.63,41.16,29.35,36.08,48.47,38.89,42.74,44.22,70917.0,10.81,5.75,21.76,17.96,17.31,36.46,56.71,30.13,6.4,2.61,11.11,78.77,0.0,1.54,10.74,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Parsonsfield,York,1715,57.72,39.93,49.08,47.25,70.03,47.45,36.89,28.57,53.73,44.52,40.76,53.37,53.71,72045.0,12.04,4.04,17.96,14.55,25.01,42.65,78.16,36.92,33.58,27.38,58.57,89.44,0.0,0.82,5.08,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Wallagrass,Aroostook,514,57.7,35.72,43.8,41.08,41.14,41.53,50.65,30.79,36.7,52.94,28.49,41.99,30.58,48833.0,3.5,0.0,39.49,21.4,16.93,29.95,32.0,29.65,25.49,14.71,26.56,71.88,0.0,0.0,7.81,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Deblois,Washington,148,57.63,26.55,43.31,36.89,36.51,38.18,38.86,29.58,34.18,46.41,27.29,45.65,28.23,52083.0,8.78,0.0,25.68,17.57,8.11,31.25,0.0,31.25,28.57,22.62,24.62,87.69,0.0,3.08,9.23,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
West Forks,Somerset,125,57.63,16.57,23.68,27.85,28.74,24.35,27.25,27.14,29.22,32.59,21.57,36.96,28.38,0.0,3.2,0.0,18.4,10.4,18.4,17.86,0.0,17.86,45.1,40.2,17.95,100.0,0.0,0.0,0.0,0.0,5.36,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs
Stetson,Penobscot,1151,57.52,32.75,47.79,39.63,60.03,32.81,33.86,27.09,33.72,44.31,38.79,38.26,46.7,76023.0,10.35,5.84,14.16,16.62,22.42,32.13,73.68,27.93,24.06,21.33,10.04,78.07,0.0,0.0,10.97,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Dennistown,Somerset,134,57.51,20.86,26.79,27.0,3.42,37.0,30.87,21.99,31.15,38.61,21.73,45.3,20.82,0.0,0.0,0.0,34.33,10.45,23.13,0.0,0.0,0.0,7.58,7.58,34.78,69.57,0.0,0.0,26.09,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",climate-smart mobility and compact growth,"age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Woodstock,Oxford,1233,57.48,33.89,47.3,36.08,36.42,33.32,33.81,30.68,32.09,46.61,36.63,38.85,37.85,63015.0,11.54,0.42,23.28,16.83,20.52,20.09,0.0,20.62,52.15,50.45,15.07,83.27,0.0,0.0,13.6,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Pittston,Kennebec,3093,57.46,44.38,56.16,41.36,49.47,38.69,41.44,30.28,28.18,53.04,42.02,38.61,42.14,86614.0,10.18,9.38,18.53,22.15,17.17,27.27,57.58,21.0,3.65,1.58,6.93,96.19,0.0,0.0,3.81,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
Jackson,Waldo,567,57.45,33.38,48.62,38.07,33.93,44.26,30.41,31.28,42.77,43.88,37.43,45.34,40.08,75167.0,13.76,2.02,17.46,13.93,17.11,24.54,6.25,27.72,19.48,11.04,30.94,66.78,0.33,0.0,15.31,0.81,1.21,"affordable housing, mobility services, clinics, and workforce support",climate-smart mobility and compact growth,"affordable housing, workforce stability, and anti-displacement support; regional shared services and connectivity to larger service hubs"
Poland,Androscoggin,5954,57.35,49.33,53.23,44.33,69.53,34.63,36.13,31.67,45.71,45.03,42.61,42.94,54.53,85557.0,16.64,1.09,17.75,14.48,21.38,46.53,61.56,43.16,17.03,15.33,14.39,74.3,0.0,0.22,21.92,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Stoneham,Oxford,271,57.32,31.88,48.79,42.29,59.12,34.85,49.46,36.79,26.94,52.52,27.65,37.18,25.16,63750.0,7.38,0.0,40.96,16.61,5.9,29.36,66.67,27.18,63.91,60.86,14.81,50.93,1.85,1.85,40.74,0.0,3.39,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Enfield,Penobscot,1462,57.3,36.84,50.52,45.62,64.23,38.98,50.02,31.2,37.49,53.59,35.48,43.03,42.26,62667.0,6.84,3.51,27.98,23.96,18.47,42.05,58.33,41.71,28.85,24.19,16.16,86.56,0.0,1.87,5.1,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Casco,Cumberland,3696,57.28,43.79,51.4,42.23,56.22,40.69,40.09,31.96,34.35,50.35,33.95,41.6,32.01,69313.0,10.98,1.44,26.33,19.61,11.31,25.92,39.71,24.48,44.06,40.77,21.72,60.36,0.0,1.38,26.63,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Codyville UT,Washington,14,57.28,32.82,44.29,28.74,28.17,21.43,51.92,28.0,9.82,50.0,15.14,3.28,10.91,45208.0,0.0,0.0,85.71,14.29,0.0,27.27,0.0,27.27,47.62,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Gardiner,Kennebec,6088,57.26,50.73,54.71,43.07,52.93,42.97,40.87,29.24,38.84,48.27,40.08,48.32,45.57,71782.0,10.45,8.97,19.73,16.43,16.57,36.55,44.56,32.57,11.45,0.36,17.22,73.43,1.23,4.03,13.92,0.33,0.88,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
Square Lake UT,Aroostook,751,57.21,41.23,55.82,42.9,29.96,47.25,56.59,40.99,23.44,65.45,35.18,31.82,21.66,90179.0,6.07,4.36,39.15,31.03,7.32,13.73,0.0,13.73,66.86,64.45,18.09,48.03,0.0,0.0,13.82,0.0,3.2,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Sabattus,Androscoggin,5116,57.19,48.17,49.41,41.37,50.93,35.88,45.71,31.48,35.89,50.55,33.72,40.67,38.75,59387.0,8.8,2.29,24.39,22.57,13.82,40.59,38.68,40.69,6.46,4.12,14.12,68.83,0.0,0.0,21.45,0.0,0.55,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Friendship,Knox,1213,57.04,40.24,53.52,41.74,53.72,38.78,43.14,31.61,30.19,51.45,36.3,38.24,35.14,75625.0,9.98,3.8,37.26,12.7,15.33,23.33,37.5,22.15,38.9,37.9,15.37,65.56,0.0,2.92,17.9,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Greenbush,Penobscot,1378,56.97,32.95,47.25,42.43,56.35,39.12,40.28,31.01,40.04,48.93,35.0,42.94,40.41,60321.0,10.21,0.9,19.09,23.0,17.13,36.54,56.76,34.96,18.21,11.45,22.14,79.97,0.0,0.85,4.37,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Wade,Aroostook,244,56.91,28.12,43.03,38.13,21.35,42.21,47.58,37.36,36.55,50.82,29.66,44.03,29.92,41818.0,4.17,0.83,34.84,20.49,16.39,22.22,0.0,23.66,8.4,8.4,28.09,73.03,0.0,2.25,10.11,0.0,5.83,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Seboeis,Penobscot,12,56.9,31.16,40.62,37.53,40.6,40.75,51.2,25.5,34.4,45.0,13.0,48.8,16.0,32500.0,0.0,0.0,66.67,8.33,0.0,40.0,0.0,40.0,85.96,85.96,66.67,100.0,0.0,0.0,0.0,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Vassalboro,Kennebec,4592,56.87,44.43,54.76,43.19,56.27,38.94,39.64,30.63,39.56,49.4,42.82,42.49,49.36,72300.0,12.02,5.1,20.27,18.74,23.3,33.97,54.77,29.45,12.89,7.78,14.63,78.69,0.0,0.83,10.24,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Solon,Somerset,963,56.82,36.35,51.89,46.01,47.18,49.05,45.39,37.55,47.74,52.46,37.85,51.7,42.11,69205.0,10.68,1.4,23.88,23.36,17.24,35.98,14.63,38.4,28.97,22.19,40.69,78.79,0.0,4.33,9.09,0.0,3.5,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Vinalhaven,Knox,1216,56.81,42.38,52.29,43.85,62.12,34.31,53.51,34.75,26.83,54.43,31.96,37.78,32.11,72963.0,7.35,2.39,50.41,11.69,11.18,32.47,53.62,29.63,48.57,42.01,8.92,75.58,0.0,2.76,19.32,0.0,1.59,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Bucksport,Hancock,5016,56.78,51.5,53.73,42.4,54.06,36.92,48.85,29.36,31.18,52.39,38.75,35.88,44.68,64720.0,6.71,9.77,26.57,19.48,17.86,39.23,48.95,36.31,12.69,0.59,5.5,64.24,0.0,0.0,10.06,0.0,0.72,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
